id	species
GCF_000183365.1	Mycoplasma leachii
GCF_000253095.1	Mycoplasma leachii
GCF_900660665.1	Mycoplasma maculosum
GCF_900660695.1	Mycoplasma meleagridis
GCF_000008365.1	Mycoplasma mobile
GCF_001564435.1	Mycoplasma mycoides
GCF_900489665.1	Mycoplasma mycoides
GCF_000011445.1	Mycoplasma mycoides
GCF_900489725.1	Mycoplasma mycoides
GCF_000023165.1	Mycoplasma mycoides
GCF_900660485.1	Mycoplasma neurolyticum
GCF_900660435.1	Mycoplasma orale
GCF_900660625.1	Mycoplasma ovipneumoniae
GCF_000508245.1	Mycoplasma ovis
GCF_000477415.1	Mycoplasma parvum
GCF_000011225.1	Mycoplasma penetrans
GCF_003383595.3	Mycoplasma phocicerebrale
GCF_003332325.1	Mycoplasma phocidae
GCF_004216495.1	Mycoplasma phocirhinis
GCF_001272875.1	Mycoplasma pneumoniae
GCF_002128285.1	Mycoplasma pneumoniae
GCF_002128045.1	Mycoplasma pneumoniae
GCF_002147855.1	Mycoplasma pneumoniae
GCF_002127985.1	Mycoplasma pneumoniae
GCF_001900245.1	Mycoplasma pullorum
GCF_900660575.1	Mycoplasma pulmonis
GCF_000195875.1	Mycoplasma pulmonis
GCF_900476175.1	Mycoplasma putrefaciens
GCF_000376625.1	Mycoplasma putrefaciens
GCF_000224105.1	Mycoplasma putrefaciens
GCF_900660445.1	Mycoplasma salivarium
GCF_000203215.1	Mycoplasma suis
GCF_000179035.2	Mycoplasma suis
GCF_003147565.1	Mycoplasma synoviae
GCF_000008245.1	Mycoplasma synoviae
GCF_009671165.1	Mycoplasma synoviae
GCF_003586085.1	Mycoplasma synoviae
GCF_900475235.1	Mycoplasma synoviae
GCF_000277795.1	Mycoplasma wenyonii
GCF_000875755.1	Mycoplasma yeatsii
GCF_004337635.1	Myroides odoratimimus
GCF_001481655.1	Myroides odoratimimus
GCF_000243275.1	Myroides odoratus
GCF_000833025.1	Myroides profundi
GCF_000280925.3	Myxococcus hansupus
GCF_000219105.1	Myxococcus macrosporus
GCF_002305895.1	Myxococcus macrosporus
GCF_000331735.1	Myxococcus stipitatus
GCF_006402015.1	Myxococcus xanthus
GCF_006402735.1	Myxococcus xanthus
GCF_006400955.1	Myxococcus xanthus
GCF_006401635.1	Myxococcus xanthus
GCF_006401215.1	Myxococcus xanthus
GCF_000024365.1	Nakamurella multipartita
GCF_900104535.1	Nakamurella panacisegetis
GCF_000020005.1	Natranaerobius thermophilus
GCF_000021725.1	Nautilia profundicola
GCF_900120375.1	Ndongobacter massiliensis
GCF_008806995.1	Neisseria animalis
GCF_900636515.1	Neisseria animalis
GCF_900638345.1	Neisseria animaloris
GCF_900637855.1	Neisseria animaloris
GCF_009671065.1	Neisseria brasiliensis
GCF_900636765.1	Neisseria canis
GCF_900475315.1	Neisseria cinerea
GCF_003351685.1	Neisseria elongata
GCF_900475815.1	Neisseria elongata
GCF_000818035.1	Neisseria elongata
GCF_003351545.1	Neisseria elongata
GCF_005221285.1	Neisseria flavescens
GCF_000156855.2	Neisseria gonorrhoeae
GCF_004001185.1	Neisseria gonorrhoeae
GCF_900087635.2	Neisseria gonorrhoeae
GCF_900087685.2	Neisseria gonorrhoeae
GCF_900087645.2	Neisseria gonorrhoeae
GCF_000196295.1	Neisseria lactamica
GCF_901482445.1	Neisseria lactamica
GCF_003351565.1	Neisseria lactamica
GCF_002022745.1	Neisseria lactamica
GCF_000191485.1	Neisseria meningitidis
GCF_001697845.1	Neisseria meningitidis
GCF_001697825.1	Neisseria meningitidis
GCF_001697905.1	Neisseria meningitidis
GCF_002556605.1	Neisseria meningitidis
GCF_002073715.2	Neisseria mucosa
GCF_003355195.1	Neisseria polysaccharea
GCF_005221305.1	Neisseria subflava
GCF_003351665.1	Neisseria subflava
GCF_900086555.1	Neisseria weaveri
GCF_900638685.1	Neisseria weaveri
GCF_008807015.1	Neisseria zalophi
GCF_900187305.1	Neisseria zoodegmatis
GCF_002892535.1	Neisseriaceae bacterium
GCF_002005465.1	Neoasaia chiangmaiensis
GCF_006542335.1	Neokomagataea tanensis
GCF_001887245.1	Neomicrococcus aestuarii
GCF_000731295.1	Neorhizobium galegae
GCF_000731315.1	Neorhizobium galegae
GCF_000632985.1	Neorickettsia helminthoeca
GCF_000022525.1	Neorickettsia risticii
GCF_000013165.1	Neorickettsia sennetsu
GCF_008630635.1	Neptunomonas concharum
GCF_001654455.1	Niabella ginsenosidivorans
GCF_000243115.2	Niabella soli
GCF_000246855.1	Niastella koreensis
GCF_002310495.1	Nibricoccus aquaticus
GCF_000186245.1	Nitratifractor salsuginis
GCF_001953055.1	Nitratireductor basaltis
GCF_000013885.1	Nitrobacter hamburgensis
GCF_000012725.1	Nitrobacter winogradskyi
GCF_000024725.1	Nitrosococcus halophilus
GCF_000012805.1	Nitrosococcus oceani
GCF_004421105.1	Nitrosococcus wardiae
GCF_000143085.1	Nitrosococcus watsonii
GCF_001007935.1	Nitrosomonas communis
GCF_000009145.1	Nitrosomonas europaea
GCF_000014765.1	Nitrosomonas eutropha
GCF_001455205.1	Nitrosomonas ureae
GCF_900206265.1	Nitrosomonas ureae
GCF_000619905.2	Nitrosospira briensis
GCF_000355765.4	Nitrosospira lacus
GCF_000196355.1	Nitrosospira multiformis
GCF_000196815.1	Nitrospira defluvii
GCF_900169565.1	Nitrospira japonica
GCF_001273775.1	Nitrospira moscoviensis
GCF_000730165.1	Nitrospirillum amazonense
GCF_002868735.1	Niveispirillum cyanobacteriorum
GCF_900637185.1	Nocardia asteroides
GCF_002209125.2	Nocardia brasiliensis
GCF_000250675.2	Nocardia brasiliensis
GCF_900683635.1	Nocardia cyriacigeorgica
GCF_000284035.1	Nocardia cyriacigeorgica
GCF_002949635.1	Nocardia cyriacigeorgica
GCF_003367415.1	Nocardia farcinica
GCF_001182745.1	Nocardia farcinica
GCF_000009805.1	Nocardia farcinica
GCF_001886715.1	Nocardia mangyaensis
GCF_000523235.1	Nocardia nova
GCF_007362295.1	Nocardia otitidiscaviarum
GCF_002356035.1	Nocardia seriolae
GCF_001865855.1	Nocardia seriolae
GCF_002568625.1	Nocardia terpenica
GCF_003945325.1	Nocardioides baekrokdamisoli
GCF_004777465.1	Nocardioides daphniae
GCF_001653335.1	Nocardioides dokdonensis
GCF_006494775.1	Nocardioides humi
GCF_000294515.1	Nocardiopsis alba
GCF_900638215.1	Nocardiopsis dassonvillei
GCF_001877055.1	Nocardiopsis dassonvillei
GCF_000092985.1	Nocardiopsis dassonvillei
GCF_002260685.1	Nocardiopsis dassonvillei
GCF_002263495.1	Nocardiopsis gilva
GCF_000340565.2	Nodularia spumigena
GCF_003054475.1	Nodularia spumigena
GCF_000332115.1	Nonlabens dokdonensis
GCF_000831385.1	Nonlabens marinus
GCF_002117085.1	Nonlabens sediminis
GCF_002117125.1	Nonlabens spongiae
GCF_002368155.1	Nostoc carneum
GCF_002813575.1	Nostoc flagelliforme
GCF_002368035.1	Nostoc linckia
GCF_001298445.1	Nostoc piscinale
GCF_000020025.1	Nostoc punctiforme
GCF_003443655.1	Nostoc sphaeroides
GCF_009372195.1	Nostoc sphaeroides
GCF_002163975.1	Nostocales cyanobacterium
GCF_002005165.1	Novibacillus thermophilus
GCF_000013325.1	Novosphingobium aromaticivorans
GCF_007954425.1	Novosphingobium ginsenosidimutans
GCF_000767465.1	Novosphingobium pentaromativorans
GCF_001742225.1	Novosphingobium resinovorum
GCF_003860345.1	Novosphingobium tardaugens
GCF_001586165.1	Obesumbacterium proteus
GCF_001267275.1	Oblitimonas alkaliphila
GCF_001267315.1	Oblitimonas alkaliphila
GCF_001267295.1	Oblitimonas alkaliphila
GCF_001267175.1	Oblitimonas alkaliphila
GCF_001267215.1	Oblitimonas alkaliphila
GCF_002117105.1	Oceanicoccus sagamiensis
GCF_002157875.1	Oceanisphaera avium
GCF_002157895.1	Oceanisphaera profunda
GCF_000183745.1	Oceanithermus profundus
GCF_003019985.1	Oceanobacillus iheyensis
GCF_000011245.1	Oceanobacillus iheyensis
GCF_000340475.1	Oceanobacillus kimchii
GCF_000017405.1	Ochrobactrum anthropi
GCF_000742955.1	Ochrobactrum anthropi
GCF_009017375.1	Ochrobactrum anthropi
GCF_002025625.1	Ochrobactrum pituitosum
GCF_001652485.1	Ochrobactrum pseudogrignonense
GCF_002278035.1	Ochrobactrum quorumnocens
GCF_000155675.2	Octadecabacter antarcticus
GCF_000155735.2	Octadecabacter arcticus
GCF_001187845.1	Octadecabacter temperatus
GCF_900187175.1	Odoribacter splanchnicus
GCF_000190535.1	Odoribacter splanchnicus
GCF_000241055.1	Oenococcus kitaharae
GCF_002966535.1	Oenococcus oeni
GCF_003264795.1	Oenococcus oeni
GCF_000014385.1	Oenococcus oeni
GCF_004102045.1	Oenococcus sicerae
GCF_002162375.1	Oleiphilus messinensis
GCF_000967895.1	Oleispira antarctica
GCF_002984485.1	Oligella urethralis
GCF_000021365.1	Oligotropha carboxidovorans
GCF_000218585.1	Oligotropha carboxidovorans
GCF_000218565.1	Oligotropha carboxidovorans
GCF_003410315.1	Olleya aquimaris
GCF_000143845.1	Olsenella uli
GCF_900105025.1	Olsenella umbonata
GCF_000242935.2	Opitutaceae bacterium
GCF_000019965.1	Opitutus terrae
GCF_008693345.1	Orientia tsutsugamushi
GCF_900327235.1	Orientia tsutsugamushi
GCF_000063545.1	Orientia tsutsugamushi
GCF_000010205.1	Orientia tsutsugamushi
GCF_900327255.1	Orientia tsutsugamushi
GCF_004526345.1	Ornithinimicrobium flavum
GCF_000265465.1	Ornithobacterium rhinotracheale
GCF_004088395.1	Ornithobacterium rhinotracheale
GCF_000756505.1	Ornithobacterium rhinotracheale
GCF_900089455.2	Orrella dioscoreae
GCF_008274805.1	Oryzomicrobium terrae
GCF_000317105.1	Oscillatoria acuminata
GCF_000317475.1	Oscillatoria nigro-viridis
GCF_000309945.1	Oscillatoriales cyanobacterium
GCF_000283575.1	Oscillibacter valericigenes
GCF_005121165.1	Oscillospiraceae bacterium
GCF_009684715.1	Otariodibacter oris
GCF_003008535.1	Ottowia oryzae
GCF_000236705.1	Owenweeksia hongkongensis
GCF_002127965.1	Oxalobacter formigenes
GCF_007833235.1	Oxalobacter formigenes
GCF_002128345.1	Oxalobacter formigenes
GCF_002005365.1	Paenalcaligenes hominis
GCF_000014925.1	Paenarthrobacter aurescens
GCF_900105225.1	Paenibacillaceae bacterium
GCF_900519125.1	Paenibacillus alvei
GCF_008369725.1	Paenibacillus antarcticus
GCF_003945345.1	Paenibacillus baekrokdamisoli
GCF_000961095.1	Paenibacillus beijingensis
GCF_000758665.1	Paenibacillus borealis
GCF_001421015.2	Paenibacillus bovis
GCF_009363115.1	Paenibacillus brasilensis
GCF_009363095.1	Paenibacillus cellulositrophicus
GCF_004117095.1	Paenibacillus chitinolyticus
GCF_001857945.1	Paenibacillus crassostreae
GCF_002192415.1	Paenibacillus donghaensis
GCF_000756615.1	Paenibacillus durus
GCF_000993825.1	Paenibacillus durus
GCF_003033945.1	Paenibacillus glucanolyticus
GCF_001632305.1	Paenibacillus glucanolyticus
GCF_000758705.1	Paenibacillus graminis
GCF_009363075.1	Paenibacillus guangzhouensis
GCF_002741055.1	Paenibacillus ihbetae
GCF_002240415.1	Paenibacillus kribbensis
GCF_002003265.1	Paenibacillus larvae
GCF_002007765.1	Paenibacillus larvae
GCF_002951895.1	Paenibacillus larvae
GCF_002043025.1	Paenibacillus larvae
GCF_002951875.1	Paenibacillus larvae
GCF_003590055.1	Paenibacillus lautus
GCF_003931855.1	Paenibacillus lentus
GCF_000258535.2	Paenibacillus mucilaginosus
GCF_000250655.1	Paenibacillus mucilaginosus
GCF_000218915.1	Paenibacillus mucilaginosus
GCF_001465255.1	Paenibacillus naphthalenovorans
GCF_902386945.1	Paenibacillus odorifer
GCF_000758725.1	Paenibacillus odorifer
GCF_003255855.1	Paenibacillus odorifer
GCF_001272655.2	Paenibacillus peoriae
GCF_002240225.1	Paenibacillus physcomitrellae
GCF_001922145.1	Paenibacillus polymyxa
GCF_000164985.3	Paenibacillus polymyxa
GCF_000146875.3	Paenibacillus polymyxa
GCF_002893885.1	Paenibacillus polymyxa
GCF_001874425.3	Paenibacillus polymyxa
GCF_000981585.1	Paenibacillus riograndensis
GCF_000612505.1	Paenibacillus sabinae
GCF_000758685.1	Paenibacillus stellifer
GCF_001644605.1	Paenibacillus swuensis
GCF_000235585.1	Paenibacillus terrae
GCF_007066085.1	Paenibacillus thiaminolyticus
GCF_007066225.1	Paenibacillus thiaminolyticus
GCF_001908275.1	Paenibacillus xylanexedens
GCF_009664365.1	Paenibacillus xylanilyticus
GCF_001685395.1	Paenibacillus yonginensis
GCF_002865995.1	Paeniclostridium sordellii
GCF_004367585.1	Paenisporosarcina antarctica
GCF_001931505.1	Pajaroellobacter abortibovis
GCF_000183135.1	Paludibacter propionicigenes
GCF_001956985.1	Paludisphaera borealis
GCF_007971225.1	Panacibacter ginsenosidivorans
GCF_001010785.2	Pandoraea apista
GCF_002951195.1	Pandoraea apista
GCF_000826965.5	Pandoraea apista
GCF_001465595.2	Pandoraea apista
GCF_001027265.1	Pandoraea apista
GCF_001029105.3	Pandoraea faecigallinarum
GCF_001465545.3	Pandoraea norimbergensis
GCF_000972785.3	Pandoraea oxalativorans
GCF_000504585.2	Pandoraea pnomenusa
GCF_000590495.2	Pandoraea pnomenusa
GCF_006547005.1	Pandoraea pnomenusa
GCF_007833125.1	Pandoraea pnomenusa
GCF_000767615.3	Pandoraea pnomenusa
GCF_000815105.2	Pandoraea pulmonicola
GCF_900187205.1	Pandoraea sputorum
GCF_000814845.2	Pandoraea sputorum
GCF_001931675.1	Pandoraea thiooxydans
GCF_001017775.3	Pandoraea thiooxydans
GCF_000934605.2	Pandoraea vervacti
GCF_001484065.1	Pannonibacter phragmitetus
GCF_003574985.1	Pannonibacter phragmitetus
GCF_003723955.1	Pannonibacter phragmitetus
GCF_003860325.1	Pantoea agglomerans
GCF_001709315.1	Pantoea agglomerans
GCF_003704305.1	Pantoea agglomerans
GCF_004117135.1	Pantoea agglomerans
GCF_004136415.1	Pantoea agglomerans
GCF_002101395.1	Pantoea alhagi
GCF_003184965.2	Pantoea ananatis
GCF_000025405.2	Pantoea ananatis
GCF_000283875.1	Pantoea ananatis
GCF_004028255.1	Pantoea ananatis
GCF_002952035.2	Pantoea ananatis
GCF_007833795.1	Pantoea dispersa
GCF_009362975.1	Pantoea dispersa
GCF_009646115.1	Pantoea eucalypti
GCF_000759475.1	Pantoea rwandensis
GCF_002082215.1	Pantoea stewartii
GCF_001558735.2	Pantoea vagans
GCF_000148935.1	Pantoea vagans
GCF_003032455.1	Pantoea vagans
GCF_004792415.1	Pantoea vagans
GCF_001506165.1	Pantoea vagans
GCF_900683725.1	Parabacteroides distasonis
GCF_000012845.1	Parabacteroides distasonis
GCF_006149185.1	Parabacteroides distasonis
GCF_006739545.1	Parabacteroides distasonis
GCF_002278075.1	Paraburkholderia aromaticivorans
GCF_003368325.1	Paraburkholderia caffeinilytica
GCF_003330745.1	Paraburkholderia caledonica
GCF_001449005.1	Paraburkholderia caribensis
GCF_001611015.1	Paraburkholderia caribensis
GCF_000522545.2	Paraburkholderia caribensis
GCF_002902945.1	Paraburkholderia caribensis
GCF_000961515.1	Paraburkholderia fungorum
GCF_003330785.1	Paraburkholderia graminis
GCF_002902965.1	Paraburkholderia hospita
GCF_003330805.1	Paraburkholderia hospita
GCF_007556815.1	Paraburkholderia megapolitana
GCF_000300095.1	Paraburkholderia phenoliruptrix
GCF_000020045.1	Paraburkholderia phymatum
GCF_000020125.1	Paraburkholderia phytofirmans
GCF_000198775.1	Paraburkholderia rhizoxinica
GCF_001865575.1	Paraburkholderia sprentiae
GCF_002902925.1	Paraburkholderia terrae
GCF_003330825.1	Paraburkholderia terricola
GCF_000756045.1	Paraburkholderia xenovorans
GCF_000013645.1	Paraburkholderia xenovorans
GCF_000253035.1	Parachlamydia acanthamoebae
GCF_008807835.1	Paraclostridium bifermentans
GCF_000444995.1	Paracoccus aminophilus
GCF_900005615.1	Paracoccus aminovorans
GCF_002105555.1	Paracoccus contaminans
GCF_004063735.1	Paracoccus denitrificans
GCF_000203895.1	Paracoccus denitrificans
GCF_009301415.1	Paracoccus kondratievae
GCF_003285265.1	Paracoccus mutanolyticus
GCF_008824185.1	Paracoccus pantotrophus
GCF_008693865.1	Paracoccus yeei
GCF_002749495.1	Paracoccus yeei
GCF_003612915.1	Paracoccus yeei
GCF_002073635.2	Paracoccus yeei
GCF_002847445.1	Paracoccus zhejiangensis
GCF_001902495.1	Parageobacillus thermoglucosidasius
GCF_001295365.1	Parageobacillus thermoglucosidasius
GCF_000178395.2	Parageobacillus thermoglucosidasius
GCF_000258725.1	Parageobacillus thermoglucosidasius
GCF_001700985.1	Parageobacillus thermoglucosidasius
GCF_000347635.1	Paraglaciecola psychrophila
GCF_900105445.1	Paraoerskovia marina
GCF_002216855.1	Paraphotobacterium marinum
GCF_900683745.1	Paraprevotella xylaniphila
GCF_000284415.1	Pararhodospirillum photometricum
GCF_002079945.1	Parasaccharibacter apium
GCF_000191785.1	Parascardovia denticolens
GCF_001042675.1	Parascardovia denticolens
GCF_004358345.1	Parashewanella spongiae
GCF_003966955.1	Parolsenella catena
GCF_000017565.1	Parvibaculum lavamentivorans
GCF_003454775.1	Parvimonas micra
GCF_000800295.1	Parvimonas micra
GCF_900637905.1	Parvimonas micra
GCF_000152825.2	Parvularcula bermudensis
GCF_900186835.1	Pasteurella dagmatis
GCF_000973565.1	Pasteurella multocida
GCF_004792615.1	Pasteurella multocida
GCF_004792575.1	Pasteurella multocida
GCF_000298675.1	Pasteurella multocida
GCF_000512395.1	Pasteurella multocida
GCF_001712855.1	Pasteurellaceae bacterium
GCF_002804265.1	Pectobacterium atrosepticum
GCF_000696465.1	Pectobacterium atrosepticum
GCF_000011605.1	Pectobacterium atrosepticum
GCF_000740965.1	Pectobacterium atrosepticum
GCF_001932635.1	Pectobacterium brasiliense
GCF_002068115.1	Pectobacterium brasiliense
GCF_002764035.1	Pectobacterium brasiliense
GCF_003571485.1	Pectobacterium carotovorum
GCF_000023605.1	Pectobacterium carotovorum
GCF_007833835.1	Pectobacterium carotovorum
GCF_000294535.1	Pectobacterium carotovorum
GCF_003031305.1	Pectobacterium carotovorum
GCF_000769535.1	Pectobacterium odoriferum
GCF_003628695.1	Pectobacterium parmentieri
GCF_003628575.1	Pectobacterium parmentieri
GCF_000260925.1	Pectobacterium parmentieri
GCF_003628715.1	Pectobacterium parmentieri
GCF_003992745.1	Pectobacterium parmentieri
GCF_002288545.1	Pectobacterium polaris
GCF_002307355.1	Pectobacterium polaris
GCF_001742185.1	Pectobacterium wasabiae
GCF_002173575.1	Pediococcus acidilactici
GCF_004355265.1	Pediococcus acidilactici
GCF_004103635.1	Pediococcus acidilactici
GCF_002174215.1	Pediococcus acidilactici
GCF_004101585.1	Pediococcus acidilactici
GCF_001702215.1	Pediococcus claussenii
GCF_001702235.1	Pediococcus claussenii
GCF_000237995.1	Pediococcus claussenii
GCF_001611075.1	Pediococcus damnosus
GCF_001611115.1	Pediococcus damnosus
GCF_001611155.1	Pediococcus damnosus
GCF_001611035.1	Pediococcus damnosus
GCF_001611135.1	Pediococcus damnosus
GCF_002982135.1	Pediococcus inopinatus
GCF_001411765.2	Pediococcus pentosaceus
GCF_007923185.1	Pediococcus pentosaceus
GCF_002202155.1	Pediococcus pentosaceus
GCF_002982155.1	Pediococcus pentosaceus
GCF_006770865.1	Pediococcus pentosaceus
GCF_001590605.1	Pedobacter cryoconitis
GCF_002736205.1	Pedobacter ginsengisoli
GCF_000023825.1	Pedobacter heparinus
GCF_001721645.1	Pedobacter steynii
GCF_007833675.1	Pedobacter suwonensis
GCF_001975705.1	Pelagibaca abyssi
GCF_000230555.1	Pelagibacterium halotolerans
GCF_001888165.1	Pelobacter acetylenicus
GCF_001887715.1	Pelobacter acetylenicus
GCF_000012885.1	Pelobacter carbinolicus
GCF_000015045.1	Pelobacter propionicus
GCF_000012485.1	Pelodictyon luteolum
GCF_000020645.1	Pelodictyon phaeoclathratiforme
GCF_003966975.1	Pelolinea submarina
GCF_000271665.2	Pelosinus fermentans
GCF_000597865.1	Peptoclostridium acidaminophilum
GCF_002777255.1	Peptococcaceae bacterium
GCF_900638565.1	Peptoniphilus harei
GCF_900638585.1	Peptoniphilus ivorii
GCF_002998695.1	Peptostreptococcaceae bacterium
GCF_009756665.1	Permianibacter aggregans
GCF_000021565.1	Persephonella marina
GCF_900095795.1	Petrimonas mucosa
GCF_000018605.1	Petrotoga mobilis
GCF_002381385.1	Phaeobacter gallaeciensis
GCF_002393525.1	Phaeobacter gallaeciensis
GCF_002381285.1	Phaeobacter gallaeciensis
GCF_002381365.1	Phaeobacter gallaeciensis
GCF_000511385.1	Phaeobacter gallaeciensis
GCF_002892045.1	Phaeobacter inhibens
GCF_002892225.1	Phaeobacter inhibens
GCF_002892265.1	Phaeobacter inhibens
GCF_002892025.1	Phaeobacter inhibens
GCF_002892005.1	Phaeobacter inhibens
GCF_002892245.1	Phaeobacter piscinae
GCF_002412045.1	Phaeobacter piscinae
GCF_002891925.1	Phaeobacter piscinae
GCF_002407245.1	Phaeobacter piscinae
GCF_002891905.1	Phaeobacter piscinae
GCF_001888185.1	Phaeobacter porticola
GCF_003945365.1	Phascolarctobacterium faecium
GCF_900683765.1	Phascolarctobacterium succinatutens
GCF_000017265.1	Phenylobacterium zucineum
GCF_902386915.1	Phoenicibacter congonensis
GCF_900169485.1	Phoenicibacter congonensis
GCF_009665375.1	Photobacterium damselae
GCF_002142615.1	Photobacterium damselae
GCF_003130755.1	Photobacterium damselae
GCF_004135105.1	Photobacterium damselae
GCF_002356235.1	Photobacterium damselae
GCF_000940995.1	Photobacterium gaetbulicola
GCF_000196255.1	Photobacterium profundum
GCF_000196475.1	Photorhabdus asymbiotica
GCF_003343245.1	Photorhabdus laumondii
GCF_000196155.1	Photorhabdus laumondii
GCF_001620335.1	Photorhabdus laumondii
GCF_003343225.1	Photorhabdus laumondii
GCF_001010285.1	Photorhabdus thracensis
GCF_003008515.1	Phreatobacter cathodiphilus
GCF_005144885.1	Phreatobacter stygius
GCF_900104525.1	Phycicoccus dokdonensis
GCF_000284115.1	Phycisphaera mikurensis
GCF_007753915.1	Phycisphaerae bacterium
GCF_001999965.1	Phycisphaerae bacterium
GCF_002007645.1	Phycisphaerae bacterium
GCF_002764115.1	Phyllobacterium zundukense
GCF_001022135.1	Phytobacter ursingii
GCF_008119665.1	Pigmentiphaga aceris
GCF_000785495.1	Pimelobacter simplex
GCF_000025185.1	Pirellula staleyi
